DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,304,1407488
1438136187,304,1407488
1438136187,304,1407488
1440631768,311,1410048
1440631768,311,1410048
1443512099,289,1402880
1446103148,288,1401856
1448836885,293,1404672
1451465577,306,1493760
1454025634,316,1500160
1454452580,313,1499648
1456617637,311,1502720
1457913920,320,1502720
1459215119,308,1519104
1461880281,312,1537024
1464584821,324,1540096
1465357136,319,1538304
1467243763,323,1541120
1469759141,324,1540352
1472424244,323,1540864
1475106770,325,1541888
1477611060,329,1548544
1479089381,343,1555200
1480463219,346,1558784
1481597487,347,1561088
1483056452,343,1558784
1485219556,345,1557504
1488152366,354,1568512
1490917929,380,1572608
1493318955,382,1578496
1496154684,459,1573376
1498709715,396,1587968
1501291994,402,1590272
1503993911,403,1593600
1506621513,403,1590784
1509242222,412,1598464
1510612529,391,1590016
